Epsilon	Accuracy	F1 Score
0	0.9973	0.9973
0.01	0.5967	0.5733
0.015	0.4312	0.4007
0.02	0.3212	0.2880
0.025	0.2423	0.2071
0.03	0.1893	0.1520
0.035	0.1508	0.1140
0.04	0.1243	0.0897
0.045	0.1044	0.0729
0.05	0.0831	0.0557
0.1	0.0221	0.0056
0.15	0.0138	0.0022
0.2	0.0103	0.0008
0.25	0.0098	0.0003
0.3	0.0099	0.0004
